congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,dim1,dim2,log_likelihood,geo_mean_probability,number_of_votes,number_of_errors,conditional
109,President,99910,99,0,USA,200,0,0,"BUSH, George Walker",,1946,,0.693,-0.539,-34.04608,0.81,162,13,
109,House,20300,41,1,AL,200,0,1,"BONNER, Jr., Josiah Robins (Jo)",B001244,1959,,0.367,0.513,-128.58366,0.863,875,43,
109,House,20301,41,3,AL,200,0,1,"ROGERS, Mike Dennis",R000575,1958,,0.335,0.437,-131.07989,0.85939,865,44,1.0
109,House,20302,41,7,AL,100,0,1,"DAVIS, Artur",D000602,1967,,-0.27,0.454,-180.78533,0.815,885,80,
109,House,29100,41,5,AL,100,0,1,"CRAMER, Robert E. (Bud), Jr.",C000868,1947,,-0.132,0.612,-216.72551,0.779,869,102,
109,House,29300,41,2,AL,200,0,1,"EVERETT, Robert Terry",E000268,1937,,0.414,0.528,-151.6354,0.839,864,64,
109,House,29301,41,6,AL,200,0,1,"BACHUS, Spencer T., III",B000013,1947,,0.387,0.228,-127.94195,0.862,860,50,
109,House,29701,41,4,AL,200,0,1,"ADERHOLT, Robert",A000055,1965,,0.36,0.589,-137.59789,0.85705,892,57,1.0
109,House,14066,81,1,AK,200,0,1,"YOUNG, Donald Edwin",Y000033,1933,,0.278,0.005,-220.57886,0.76638,829,88,1.0
109,House,15105,61,8,AZ,200,0,1,"KOLBE, James Thomas",K000306,1942,,0.351,-0.534,-273.67698,0.725,850,119,
109,House,20100,61,6,AZ,200,0,1,"FLAKE, Jeff",F000444,1962,,0.855,-0.518,-277.76182,0.7229,856,119,1.0
109,House,20303,61,1,AZ,200,0,1,"RENZI, Rick",R000574,1958,,0.265,0.199,-182.52464,0.815,890,84,
109,House,20304,61,2,AZ,200,0,1,"FRANKS, Trent",F000448,1957,,0.75,0.093,-129.30246,0.86292,877,53,1.0
109,House,20305,61,7,AZ,100,0,1,"GRIJALVA, Raúl M.",G000551,1948,,-0.596,-0.251,-120.64252,0.87216,882,36,1.0
109,House,29101,61,4,AZ,100,0,1,"PASTOR, Ed",P000099,1943,,-0.421,0.12,-239.36955,0.764,888,109,
109,House,29501,61,3,AZ,200,0,1,"SHADEGG, John B.",S000275,1949,,0.749,0.008,-154.44229,0.837,866,64,
109,House,29502,61,5,AZ,200,0,1,"HAYWORTH, John D., Jr.",H000413,1958,,0.559,-0.018,-195.37937,0.802,885,88,
109,House,20101,42,3,AR,200,0,1,"BOOZMAN, John",B001236,1950,,0.402,0.246,-109.73934,0.88175,872,45,1.0
109,House,20102,42,4,AR,100,0,1,"ROSS, Michael Avery",R000573,1961,,-0.201,0.89,-181.75219,0.809,856,78,
109,House,29702,42,1,AR,100,0,1,"BERRY, Robert Marion",B000420,1942,,-0.293,0.956,-231.08825,0.771,890,99,
109,House,29703,42,2,AR,100,0,1,"SNYDER, Victor F.",S000672,1947,,-0.268,0.055,-194.88794,0.794,845,91,
109,House,14053,71,13,CA,100,0,1,"STARK, Fortney Hillman (Pete), Jr.",S000810,1931,,-0.631,-0.605,-114.73531,0.871,830,35,
109,House,14256,71,7,CA,100,0,1,"MILLER, George",M000725,1945,,-0.552,-0.398,-113.51795,0.878,872,53,
109,House,14280,71,30,CA,100,0,1,"WAXMAN, Henry Arnold",W000215,1939,,-0.473,-0.343,-119.30479,0.87,857,48,
109,House,14644,71,41,CA,200,0,1,"LEWIS, Charles Jeremy (Jerry)",L000274,1934,,0.348,-0.101,-145.6826,0.848,881,55,
109,House,14647,71,3,CA,200,0,1,"LUNGREN, Daniel Edward",L000517,1946,,0.497,-0.054,-173.18942,0.823,891,73,
109,House,14669,71,22,CA,200,0,1,"THOMAS, William Marshall",T000188,1941,,0.371,-0.277,-169.23329,0.819,845,65,
109,House,14813,71,26,CA,200,0,1,"DREIER, David Timothy",D000492,1952,,0.478,-0.084,-142.71788,0.852,894,63,
109,House,14835,71,52,CA,200,0,1,"HUNTER, Duncan Lee",H000981,1948,,0.47,0.02,-136.66145,0.85,842,66,
109,House,14837,71,12,CA,100,0,1,"LANTOS, Thomas Peter",L000090,1928,2008.0,-0.376,-0.033,-104.05984,0.886,863,39,
109,House,15005,71,28,CA,100,0,1,"BERMAN, Howard Lawrence",B000410,1941,,-0.404,-0.286,-122.45265,0.866,852,45,
109,House,15413,71,24,CA,200,0,1,"GALLEGLY, Elton W.",G000021,1944,,0.402,-0.1,-107.46653,0.88,843,28,
109,House,15420,71,2,CA,200,0,1,"HERGER, Walter William (Wally)",H000528,1945,,0.551,0.117,-121.09815,0.872,884,46,
109,House,15448,71,8,CA,100,0,1,"PELOSI, Nancy",P000197,1940,,-0.493,-0.204,-87.55849,0.90352,863,27,1.0
109,House,15601,71,48,CA,200,1,1,"COX, Charles Christopher",C000830,1952,,0.54,-0.236,-44.31869,0.862,298,18,
109,House,15621,71,46,CA,200,0,1,"ROHRABACHER, Dana",R000409,1947,,0.628,-0.4,-234.67754,0.7673,886,106,1.0
109,House,20103,71,15,CA,100,0,1,"HONDA, Mike",H001034,1941,,-0.529,-0.482,-124.35831,0.868,876,58,
109,House,20104,71,29,CA,100,0,1,"SCHIFF, Adam",S001150,1960,,-0.346,-0.131,-117.64553,0.87187,858,48,1.0
109,House,20105,71,32,CA,100,0,1,"SOLIS, Hilda L.",S001153,1957,,-0.508,-0.312,-99.81201,0.892,871,36,
109,House,20106,71,33,CA,100,0,1,"WATSON, Diane Edith",W000794,1933,,-0.531,-0.351,-106.47339,0.879,827,52,
109,House,20107,71,49,CA,200,0,1,"ISSA, Darrell",I000056,1953,,0.509,-0.077,-130.73841,0.85728,849,54,1.0
109,House,20108,71,53,CA,100,0,1,"DAVIS, Susan A.",D000598,1944,,-0.345,-0.093,-125.89618,0.86441,864,51,1.0
109,House,20306,71,18,CA,100,0,1,"CARDOZA, Dennis A.",C001050,1959,,-0.262,0.609,-224.78822,0.77,858,109,
109,House,20307,71,21,CA,200,0,1,"NUNES, Devin",N000181,1973,,0.453,0.18,-115.80015,0.87551,871,44,1.0
109,House,20310,71,39,CA,100,0,1,"SÁNCHEZ, Linda T.",S001156,1969,,-0.505,-0.166,-104.98901,0.88778,882,34,1.0
109,House,20501,71,20,CA,100,0,1,"COSTA, Jim",C001059,1952,,-0.185,0.468,-207.82847,0.7862,864,102,1.0
109,House,20538,71,5,CA,100,2,2,"MATSUI, Doris",M001163,1944,,-0.436,-0.177,-97.438,0.89109,845,35,1.0
109,House,20539,71,48,CA,200,2,2,"CAMPBELL, John (of California)",C001064,1955,,0.748,-0.415,-106.91094,0.786,445,48,
109,House,29104,71,4,CA,200,0,1,"DOOLITTLE, John Taylor",D000429,1950,,0.519,0.156,-137.90746,0.852,864,58,
109,House,29106,71,35,CA,100,0,1,"WATERS, Maxine",W000187,1938,,-0.66,-0.083,-136.31548,0.84904,833,54,1.0
109,House,29107,71,50,CA,200,1,1,"CUNNINGHAM, Randall (Duke)",C000994,1941,,0.411,0.001,-57.3462,0.869,410,21,
109,House,29309,71,6,CA,100,0,1,"WOOLSEY, Lynn C.",W000738,1937,,-0.556,-0.529,-98.55387,0.893,875,37,
109,House,29311,71,11,CA,200,0,1,"POMBO, Richard William",P000419,1961,,0.461,0.469,-157.16921,0.833,858,61,
109,House,29312,71,14,CA,100,0,1,"ESHOO, Anna Georges",E000215,1942,,-0.383,-0.425,-122.55096,0.86733,861,42,1.0
109,House,29313,71,17,CA,100,0,1,"FARR, Sam",F000030,1941,,-0.455,-0.219,-140.94103,0.852,881,58,
